"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"WIPRO","205.10","207.75","205.10","204.25","206.80","-","2.55","1.25","1,51,96,270","313.92","273.10","186.50","3.06","-17.18"
"ADANIENT","2,949.90","2,955.70","2,891.10","2,937.40","2,914.30","-","-23.10","-0.79","10,57,926","309.05","3,027.50","1,753.00","21.04","19.15"
"ETERNAL","251.10","253.85","247.50","250.58","249.00","-","-1.60","-0.64","1,23,63,099","308.48","368.45","212.60","0.96","4.65"
"HCLTECH","1,190.10","1,212.00","1,190.10","1,183.80","1,209.60","-","25.80","2.18","25,52,186","306.81","1,780.10","1,103.40","0.93","-26.05"
"ITC","287.80","288.55","283.90","286.90","284.10","-","-2.80","-0.98","1,04,24,452","297.10","428.55","283.90","-9.75","-32.02"
"INOXWIND","89.48","91.11","85.30","93.02","85.44","-","-7.58","-8.15","3,36,21,203","292.84","199.01","75.05","-15.33","-55.73"
"ASHOKLEY","157.03","157.60","152.14","155.44","152.90","-","-2.54","-1.63","1,85,69,777","285.77","215.42","114.96","-5.65","29.59"
"LAURUSLABS","1,372.40","1,398.80","1,358.00","1,362.00","1,394.00","-","32.00","2.35","18,96,929","261.22","1,398.80","606.20","26.66","128.76"
"KOTAKBANK","384.15","387.00","378.00","384.20","379.25","-","-4.95","-1.29","67,00,397","255.52","453.20","345.50","-1.00","-8.55"
"LT","4,089.00","4,105.80","4,031.00","4,076.50","4,055.00","-","-21.50","-0.53","6,25,700","254.08","4,440.00","3,288.10","1.02","10.34"
"ADANIENSOL","1,521.80","1,524.00","1,486.50","1,513.30","1,513.70","-","0.40","0.03","16,82,856","253.78","1,578.50","744.90","12.70","74.43"
"TATASTEEL","210.00","211.40","206.50","208.02","207.70","-","-0.32","-0.15","1,20,14,692","250.75","224.40","149.80","-1.74","28.98"
"HINDALCO","1,130.00","1,150.00","1,127.20","1,126.70","1,134.30","-","7.60","0.67","20,87,905","236.67","1,176.00","618.00","9.37","79.21"
"GVT&D","5,100.00","5,148.00","4,837.00","5,148.60","4,870.50","-","-278.50","-5.41","4,78,919","236.55","5,222.10","2,195.40","8.75","116.69"
"IFCI","68.60","71.45","68.18","68.53","70.00","-","1.47","2.15","3,36,51,122","235.36","74.50","46.23","19.27","3.83"
"NTPC","386.90","389.00","378.60","386.90","381.40","-","-5.50","-1.42","58,94,905","225.45","414.40","315.55","-4.51","14.15"
"BAJFINANCE","911.45","918.00","890.10","908.25","893.05","-","-15.20","-1.67","24,96,634","225.15","1,102.50","787.90","-4.68","-2.71"
"BHEL","417.00","417.80","404.55","416.75","407.60","-","-9.15","-2.20","54,87,000","224.71","424.90","205.12","15.63","56.83"
"OFSS","10,069.00","10,291.00","10,063.00","9,964.00","10,092.00","-","128.00","1.28","2,13,350","217.10","10,584.50","6,234.50","3.78","19.28"
"YESBANK","23.28","23.77","23.12","23.15","23.16","-","0.01","0.04","9,18,18,608","214.95","24.30","17.20","16.26","7.87"
"PINELABS","146.00","149.10","144.46","144.51","144.98","-","0.47","0.33","1,46,59,106","214.95","284.00","134.73","-25.19","-"
"DATAPATTNS","4,063.30","4,088.00","3,867.00","4,043.10","3,876.10","-","-167.00","-4.13","5,43,403","214.46","4,303.00","2,131.00","-4.99","36.16"
"GLENMARK","2,288.80","2,300.00","2,179.80","2,274.90","2,230.20","-","-44.70","-1.96","9,53,601","213.17","2,474.00","1,380.00","-7.25","53.17"
"NATCOPHARM","1,010.00","1,014.00","937.00","1,015.90","946.40","-","-69.50","-6.84","21,57,438","206.61","1,226.80","789.00","-13.59","7.18"
"BAJAJ-AUTO","10,500.00","10,619.00","10,461.00","10,460.00","10,546.00","-","86.00","0.82","1,94,198","204.83","10,834.00","7,858.50","5.52","22.53"
"DIXON","11,600.00","11,648.00","11,406.00","11,524.00","11,571.00","-","47.00","0.41","1,75,265","202.01","18,471.00","9,600.00","3.62","-21.24"
"NMDC","89.10","89.68","87.50","87.99","89.04","-","1.05","1.19","2,22,30,305","196.96","94.25","66.80","-1.49","25.08"
"KAYNES","3,164.90","3,174.70","3,103.00","3,133.60","3,140.00","-","6.40","0.20","6,19,814","194.44","7,705.00","2,995.00","-22.32","-47.46"
"CUMMINSIND","5,979.50","5,979.50","5,689.00","5,881.00","5,734.00","-","-147.00","-2.50","3,18,046","183.17","6,100.00","3,000.10","9.00","75.65"
"AEGISLOG","754.00","792.30","750.75","748.45","767.20","-","18.75","2.51","23,50,294","182.26","944.60","576.10","9.41","-3.76"
"IREDA","132.58","132.59","126.50","133.25","126.87","-","-6.38","-4.79","1,37,41,928","177.41","186.58","108.65","-6.11","-27.40"
"SUNPHARMA","1,812.00","1,812.10","1,777.10","1,799.20","1,795.00","-","-4.20","-0.23","9,83,786","176.85","1,916.60","1,548.00","-0.74","6.99"
"TEGA","1,750.00","1,867.40","1,717.20","1,766.00","1,811.10","-","45.10","2.55","9,60,254","174.57","2,125.00","1,467.00","8.86","9.74"
"MARUTI","13,200.00","13,267.00","12,982.00","13,127.00","13,062.00","-","-65.00","-0.50","1,31,212","172.60","17,370.00","12,016.00","-1.95","5.97"
"WAAREEENER","3,149.30","3,163.00","3,085.10","3,140.80","3,111.90","-","-28.90","-0.92","5,51,211","171.95","3,865.00","2,403.00","-0.18","4.51"
"CGPOWER","928.95","928.95","896.05","917.45","906.35","-","-11.10","-1.21","18,79,608","171.09","944.10","525.50","11.43","31.99"
"ENRIN","3,900.00","3,932.00","3,733.60","3,872.10","3,787.80","-","-84.30","-2.18","4,38,919","167.52","3,968.00","2,115.00","15.52","-"
"AMBER","7,630.00","7,768.00","7,541.00","7,615.00","7,681.50","-","66.50","0.87","2,18,483","167.46","8,974.00","5,400.50","-4.32","18.26"
"LTM","4,081.80","4,273.40","4,081.80","4,061.60","4,260.20","-","198.60","4.89","3,86,792","162.95","6,429.50","3,901.00","-0.24","-15.97"
"LTM","4,081.80","4,273.40","4,081.80","4,061.60","4,260.20","-","198.60","4.89","3,86,792","162.95","6,429.50","3,901.00","-0.24","-15.97"
"CHENNPETRO","1,065.20","1,114.20","1,060.20","1,058.20","1,106.30","-","48.10","4.55","14,76,297","162.16","1,159.70","603.10","-1.98","63.56"
"ATHERENERG","970.00","975.10","946.40","964.10","954.20","-","-9.90","-1.03","16,72,745","160.08","1,003.90","301.00","1.99","204.63"
"TMPV","395.00","398.85","388.25","393.90","389.40","-","-4.50","-1.14","40,25,853","158.13","744.00","294.30","13.98","-45.89"
"AXISBANK","1,289.00","1,293.20","1,271.10","1,286.60","1,272.10","-","-14.50","-1.13","12,32,491","158.05","1,418.30","1,042.50","0.32","6.73"
"GESHIP","1,418.90","1,483.50","1,415.00","1,418.90","1,474.80","-","55.90","3.94","10,75,504","156.46","1,798.00","913.10","-6.42","58.52"
"SAMMAANCAP","178.00","179.61","174.52","177.01","178.33","-","1.32","0.75","85,70,368","151.96","192.95","114.10","23.44","43.81"
"NBCC","101.70","103.24","99.06","100.26","102.34","-","2.08","2.07","1,49,67,258","151.95","130.70","77.18","11.53","-17.14"
"BDL","1,212.20","1,214.50","1,177.00","1,204.60","1,189.00","-","-15.60","-1.30","12,55,998","149.15","2,096.60","1,086.00","-12.89","-41.05"
"BANKBARODA","270.40","271.75","264.70","268.50","265.85","-","-2.65","-0.99","55,57,954","148.41","325.50","230.52","0.89","6.51"
"HEROMOTOCO","4,915.50","4,969.00","4,791.00","4,903.00","4,798.50","-","-104.50","-2.13","2,92,251","142.05","6,388.50","4,158.10","-5.90","11.34"
"NATIONALUM","425.45","429.45","421.40","424.45","426.15","-","1.70","0.40","33,33,366","141.72","445.15","176.34","6.94","136.76"
"LENSKART","524.00","532.50","519.55","523.85","524.35","-","0.50","0.10","26,98,255","141.67","557.65","356.10","1.66","-"
"HAL","4,303.80","4,340.00","4,250.00","4,303.80","4,254.60","-","-49.20","-1.14","3,27,395","140.25","5,147.00","3,479.10","-2.02","-14.54"
"ANGELONE","341.00","345.55","337.65","337.30","341.60","-","4.30","1.27","40,53,175","138.51","351.00","208.63","10.65","12.53"
"RVNL","248.10","249.81","244.00","245.45","245.30","-","-0.15","-0.06","55,61,839","137.32","442.80","243.00","-17.53","-39.47"
"BANDHANBNK","210.00","211.41","206.22","208.30","208.19","-","-0.11","-0.05","65,30,486","136.81","212.66","134.25","4.38","22.49"
"SIEMENS","3,850.00","3,856.70","3,681.70","3,844.00","3,791.90","-","-52.10","-1.36","3,64,203","136.50","3,937.30","2,826.00","-0.39","16.16"
"MAXHEALTH","970.00","972.00","947.00","965.10","950.80","-","-14.30","-1.48","14,10,190","134.84","1,314.30","903.00","-4.21","-15.46"
"RRKABEL","2,095.00","2,130.00","2,062.30","2,056.30","2,066.00","-","9.70","0.47","6,36,367","133.56","2,130.00","1,165.00","31.58","44.99"
"SHRIRAMFIN","950.05","953.85","932.90","947.15","933.65","-","-13.50","-1.43","14,00,470","131.65","1,108.00","566.50","-0.40","46.02"
"INDIANB","840.25","842.40","818.05","833.00","825.05","-","-7.95","-0.95","15,83,278","131.48","1,000.90","597.00","-3.05","33.94"
"ANANDRATHI","3,497.90","3,518.00","3,460.20","3,450.70","3,510.60","-","59.90","1.74","3,74,116","130.58","3,735.00","1,859.80","-2.49","87.15"
"JIOFIN","239.99","240.70","235.67","238.95","236.43","-","-2.52","-1.05","54,48,064","129.51","338.60","223.30","-4.01","-17.50"
"ABB","7,253.00","7,254.00","7,014.50","7,253.00","7,190.50","-","-62.50","-0.86","1,80,066","128.40","7,822.50","4,637.50","-0.55","20.42"
"JBMA","629.00","661.65","629.00","621.45","646.85","-","25.40","4.09","19,69,326","128.40","790.00","477.00","2.66","-9.80"
"JYOTICNC","596.00","610.40","582.65","596.00","601.00","-","5.00","0.84","21,01,036","124.85","1,330.00","582.65","-19.97","-53.68"
"SAIL","205.20","205.80","202.25","204.37","203.49","-","-0.88","-0.43","60,78,344","123.85","209.70","118.10","10.22","57.52"
"ONGC","266.55","268.30","263.25","265.40","264.80","-","-0.60","-0.23","45,44,836","120.27","307.50","228.61","-11.62","10.59"
"TRENT","4,234.30","4,256.10","4,179.50","4,224.00","4,215.00","-","-9.00","-0.21","2,83,534","119.50","6,261.00","3,275.50","1.71","-25.31"
"HINDUNILVR","2,158.50","2,167.50","2,109.40","2,153.50","2,114.30","-","-39.20","-1.82","5,62,252","119.46","2,750.00","2,022.50","-6.07","-9.96"
"HINDCOPPER","544.00","550.00","540.05","538.70","541.75","-","3.05","0.57","21,88,704","119.31","760.05","226.70","1.25","118.80"
"GRSE","2,663.90","2,676.30","2,600.00","2,654.80","2,618.00","-","-36.80","-1.39","4,48,596","118.04","3,538.40","1,963.70","-10.71","-12.86"
"INDUSTOWER","443.70","446.40","435.15","442.05","436.85","-","-5.20","-1.18","26,82,034","117.89","481.50","312.55","6.61","13.77"
"POLICYBZR","1,702.50","1,708.90","1,662.10","1,702.50","1,664.10","-","-38.40","-2.26","7,02,300","117.59","1,978.00","1,364.00","-0.06","-5.47"
"ACMESOLAR","314.00","324.40","311.30","310.10","314.75","-","4.65","1.50","36,71,308","117.04","324.40","195.90","3.95","19.45"
"TVSMOTOR","3,382.00","3,420.00","3,339.00","3,355.70","3,391.30","-","35.60","1.06","3,35,560","113.23","3,970.00","2,655.10","-3.11","21.70"
"ADANIPORTS","1,809.10","1,814.90","1,781.10","1,804.60","1,796.40","-","-8.20","-0.45","6,23,705","112.15","1,842.80","1,290.50","8.37","25.35"
"NLCINDIA","350.60","352.80","336.70","347.55","338.85","-","-8.70","-2.50","32,48,848","111.79","387.80","220.71","6.98","40.12"
"EMMVEE","329.50","332.55","306.05","325.30","307.30","-","-18.00","-5.53","35,36,683","110.56","332.55","171.51","17.15","-"
"MAZDOCK","2,464.90","2,474.20","2,402.00","2,456.50","2,431.60","-","-24.90","-1.01","4,51,025","109.91","3,775.00","2,057.40","-11.08","-30.13"
"PAYTM","1,120.50","1,123.20","1,092.50","1,118.80","1,108.90","-","-9.90","-0.88","9,82,293","108.58","1,381.80","852.60","1.20","24.53"
"CANBK","131.45","132.22","128.61","130.80","128.92","-","-1.88","-1.44","82,71,715","107.33","162.89","103.55","-4.23","12.37"
"KPITTECH","776.05","805.85","776.05","771.95","801.60","-","29.65","3.84","13,45,457","106.68","1,434.50","624.90","5.53","-40.13"
"HYUNDAI","1,943.70","1,977.00","1,900.60","1,924.00","1,912.90","-","-11.10","-0.58","5,48,380","105.67","2,890.00","1,658.00","5.25","3.57"
"GMDCLTD","670.95","690.25","665.05","670.00","676.65","-","6.65","0.99","15,41,393","104.60","771.90","354.20","-8.04","89.48"
"ZYDUSLIFE","1,081.00","1,108.90","1,071.80","1,077.70","1,103.40","-","25.70","2.38","9,38,706","102.90","1,115.50","835.50","23.78","18.71"
"GODREJCP","1,036.30","1,036.30","1,012.50","1,029.30","1,015.60","-","-13.70","-1.33","10,05,991","102.50","1,309.00","967.05","-4.85","-17.55"
"SOLARINDS","18,390.00","18,459.00","18,164.00","18,247.00","18,282.00","-","35.00","0.19","55,851","102.32","18,874.00","11,646.00","18.40","13.51"
"PETRONET","272.00","276.60","269.70","271.05","275.50","-","4.45","1.64","36,80,997","100.96","326.40","235.35","-0.40","-10.30"
"PREMIERENE","1,077.60","1,077.60","1,045.00","1,061.00","1,062.20","-","1.20","0.11","9,47,277","100.55","1,136.40","660.00","4.43","0.16"
"MPHASIS","2,286.00","2,373.00","2,282.80","2,271.40","2,370.50","-","99.10","4.36","4,28,245","100.55","3,037.20","2,013.00","4.05","-7.42"
"FORCEMOT","19,536.00","19,624.00","18,893.00","19,473.00","19,125.00","-","-348.00","-1.79","52,035","99.84","26,450.00","11,580.00","-3.90","51.21"
"CDSL","1,250.50","1,260.90","1,224.60","1,244.60","1,228.30","-","-16.30","-1.31","8,03,092","99.60","1,828.90","1,116.30","-3.40","-19.68"
"BPCL","298.75","300.35","295.65","298.10","298.85","-","0.75","0.25","33,24,487","99.18","391.65","266.60","-0.55","-6.16"
"PGEL","483.95","487.40","466.45","482.55","470.50","-","-12.05","-2.50","20,60,716","97.90","836.45","436.55","-11.79","-38.94"
"BOSCHLTD","37,155.00","37,350.00","36,525.00","36,625.00","36,880.00","-","255.00","0.70","26,439","97.47","41,945.00","28,610.00","2.47","17.41"
"SYRMA","1,102.00","1,114.00","1,085.90","1,088.55","1,103.20","-","14.60","1.34","8,81,321","96.95","1,188.00","500.00","15.11","104.86"
"KALYANKJIL","360.00","360.95","346.65","355.05","348.50","-","-6.55","-1.84","27,13,870","95.49","617.70","337.00","-15.59","-37.83"
"POLYCAB","9,501.00","9,599.00","9,383.00","9,477.50","9,545.50","-","68.00","0.72","1,00,038","94.97","9,747.00","5,760.00","17.65","59.27"
"EICHERMOT","7,177.00","7,240.50","7,130.00","7,177.00","7,197.50","-","20.50","0.29","1,31,727","94.58","8,230.00","5,219.50","1.20","34.88"
"FEDERALBNK","290.00","292.40","285.50","288.95","289.30","-","0.35","0.12","32,70,303","94.47","302.00","185.11","0.82","43.18"
"SCI","292.95","294.65","287.00","292.30","290.20","-","-2.10","-0.72","32,46,770","94.42","368.75","195.55","-4.66","44.06"
"LTF","282.00","285.45","272.75","286.60","273.40","-","-13.20","-4.61","33,81,081","94.02","329.45","169.25","-2.23","59.67"
"DLF","595.00","601.90","585.80","590.60","592.25","-","1.65","0.28","15,69,180","93.07","886.80","489.40","0.89","-25.77"
"HINDZINC","635.95","639.95","624.60","632.95","628.30","-","-4.65","-0.73","14,50,568","91.50","733.00","413.50","5.47","37.18"
"GMRAIRPORT","101.00","102.23","97.90","100.37","98.10","-","-2.27","-2.26","91,72,620","91.43","110.36","79.92","1.72","16.66"
"POWERGRID","291.00","292.35","286.90","290.55","287.90","-","-2.65","-0.91","31,15,563","89.95","324.95","250.00","-9.61","-0.69"
"MUTHOOTFIN","3,330.00","3,334.00","3,240.90","3,342.90","3,248.20","-","-94.70","-2.83","2,74,835","89.90","4,149.50","2,058.50","-5.11","46.67"
"TORNTPOWER","1,425.70","1,431.00","1,396.50","1,420.30","1,423.70","-","3.40","0.24","6,32,852","89.42","1,824.10","1,188.00","-17.86","3.78"
"TATAPOWER","421.70","423.75","416.60","420.75","420.65","-","-0.10","-0.02","21,22,399","88.96","464.90","342.50","-5.34","7.13"
"NEULANDLAB","17,102.00","17,684.00","16,891.00","17,088.00","17,475.00","-","387.00","2.26","51,053","88.72","19,747.00","11,058.00","16.48","51.92"
"FINCABLES","1,157.00","1,180.00","1,043.10","1,136.30","1,052.00","-","-84.30","-7.42","8,16,018","88.00","1,184.80","700.80","6.21","8.04"
"TMCV","385.00","386.85","375.20","379.50","375.80","-","-3.70","-0.97","23,07,797","87.68","509.00","306.30","-8.32","-"
"APLAPOLLO","1,834.70","1,841.00","1,793.30","1,831.10","1,807.60","-","-23.50","-1.28","4,78,368","86.59","2,301.40","1,492.00","-5.08","-0.19"
"JSWENERGY","598.90","608.00","585.70","595.05","586.20","-","-8.85","-1.49","14,60,326","86.30","617.35","427.75","4.50","20.18"
"APARINDS","13,120.00","13,299.00","12,730.00","13,118.00","12,852.00","-","-266.00","-2.03","66,166","85.92","13,580.00","6,801.00","4.22","58.38"
"ULTRACEMCO","11,507.00","11,570.00","11,290.00","11,482.00","11,310.00","-","-172.00","-1.50","73,771","84.31","13,110.00","10,325.00","-2.39","0.88"
"THERMAX","4,982.70","5,015.10","4,800.00","4,982.70","4,939.80","-","-42.90","-0.86","1,71,006","84.27","5,075.00","2,742.70","21.28","45.95"
"JUBLFOOD","430.00","434.30","420.35","427.50","420.65","-","-6.85","-1.60","19,41,938","82.70","718.95","408.80","-12.12","-35.84"
"SWIGGY","259.10","259.90","251.25","257.90","254.05","-","-3.85","-1.49","32,50,759","82.48","474.00","247.30","-5.94","-23.66"
"IIFL","470.20","474.15","464.90","466.90","470.80","-","3.90","0.84","17,59,006","82.34","675.00","409.10","2.49","7.93"
"JSWSTEEL","1,279.50","1,297.60","1,279.50","1,278.00","1,292.90","-","14.90","1.17","6,31,878","81.52","1,328.00","962.15","2.17","30.05"
"TORNTPHARM","4,438.10","4,444.00","4,342.90","4,410.80","4,390.10","-","-20.70","-0.47","1,83,686","80.83","4,712.90","3,102.00","4.96","38.37"
"IOC","140.50","141.48","139.39","140.24","140.08","-","-0.16","-0.11","57,38,356","80.53","188.96","130.22","-1.57","-1.38"
"GLAND","2,278.60","2,356.50","2,255.80","2,250.00","2,312.50","-","62.50","2.78","3,42,750","79.48","2,396.00","1,513.40","32.11","45.60"
"LLOYDSME","1,805.00","1,839.00","1,801.10","1,802.10","1,827.20","-","25.10","1.39","4,33,413","78.89","1,888.60","1,042.90","3.60","31.21"
"VBL","529.00","532.30","524.20","528.00","526.35","-","-1.65","-0.31","14,91,289","78.74","544.40","381.00","2.46","10.59"
"HBLENGINE","830.00","830.60","806.00","822.60","809.70","-","-12.90","-1.57","9,64,738","78.66","1,122.00","551.60","1.67","35.24"
"KIRLOSENG","1,930.20","1,990.80","1,930.20","1,928.00","1,938.90","-","10.90","0.57","3,95,199","77.48","1,990.80","825.60","14.36","114.68"
"EXIDEIND","390.45","392.40","384.55","386.50","389.50","-","3.00","0.78","19,89,322","77.35","431.00","287.00","7.97","0.63"
"BIOCON","431.20","435.00","426.65","428.65","430.90","-","2.25","0.52","17,85,544","76.82","440.40","327.60","19.84","28.33"
"PNB","106.50","107.13","104.12","106.05","104.34","-","-1.71","-1.61","72,67,335","76.34","135.15","98.50","-4.55","-1.36"
"COCHINSHIP","1,470.00","1,485.00","1,436.60","1,467.40","1,440.00","-","-27.40","-1.87","5,24,210","76.17","2,545.00","1,187.00","-17.00","-26.11"
"MEESHO","184.25","185.80","177.52","183.30","178.53","-","-4.77","-2.60","41,91,475","75.30","254.40","125.56","-7.51","-"
"LODHA","941.15","942.00","906.00","938.10","907.65","-","-30.45","-3.25","8,15,945","75.26","1,531.00","650.80","1.09","-36.33"
"WELCORP","1,380.10","1,398.80","1,362.50","1,376.90","1,369.50","-","-7.40","-0.54","5,36,236","74.28","1,398.80","710.00","8.44","46.83"
"BRITANNIA","5,208.00","5,230.00","5,163.50","5,204.50","5,199.00","-","-5.50","-0.11","1,42,712","74.26","6,336.00","5,163.50","-9.19","-5.64"
"TITAN","4,100.00","4,105.00","4,021.00","4,074.90","4,026.30","-","-48.60","-1.19","1,83,032","74.16","4,605.00","3,303.10","-8.20","13.24"
"CHOLAFIN","1,532.90","1,548.30","1,510.00","1,537.70","1,512.10","-","-25.60","-1.66","4,80,976","73.37","1,831.50","1,299.40","-3.23","-5.53"
"APOLLOHOSP","8,221.50","8,249.50","8,118.50","8,176.50","8,200.00","-","23.50","0.29","87,549","71.62","8,443.00","6,696.50","7.64","19.47"
"TATATECH","706.05","723.55","706.05","705.30","719.35","-","14.05","1.99","9,81,722","70.35","797.00","507.40","23.82","-6.95"
"HDFCAMC","2,687.50","2,712.40","2,643.10","2,674.30","2,653.80","-","-20.50","-0.77","2,58,325","68.98","2,967.25","2,205.60","-2.16","10.98"
